experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	14.780535208107842	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	19.06669586477758	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	14.418169691996455	lower_is_better	all	equal_donor_mean	2		4	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1943.9179445177879	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1414.0498431896842	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	2617.6124546727215	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	2619.87557662603	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	2148.863954751556	lower_is_better	all	equal_donor_mean	2		4	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	null_squared_prediction_error_v1	1	21.509201827599647	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	null_squared_prediction_error_v1	1	24.44746780028911	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	null_squared_prediction_error_v1	1	20.46411003958642	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	null_squared_prediction_error_v1	1	30.45760137652552	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	null_squared_prediction_error_v1	1	24.219595261000173	lower_is_better	all	equal_donor_mean	2		4	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	experiment	outer_1	wall_seconds_v1	1	0.12637232663109899	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	experiment	outer_1	cpu_seconds_v1	1	0.07349606799999986	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	experiment	outer_1	peak_memory_mb_v1	1	260.66015625	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	000	full_training_pool	base_identifiable_SMOKE_r0	000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k2-717073cc6883	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	13.146837039543836	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_v1	1	8.163276774424933	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	12.95119913976997	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	17.00142570378144	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	12.815684664380044	lower_is_better	all	equal_donor_mean	3		4	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1390.0802345032641	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1052.5815645565492	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1624.0373752753153	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1743.8747182275708	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1452.6434731406748	lower_is_better	all	equal_donor_mean	3		4	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	null_squared_prediction_error_v1	1	21.509201827599647	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	null_squared_prediction_error_v1	1	24.44746780028911	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	null_squared_prediction_error_v1	1	20.46411003958642	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	null_squared_prediction_error_v1	1	30.45760137652552	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	null_squared_prediction_error_v1	1	24.219595261000173	lower_is_better	all	equal_donor_mean	3		4	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	experiment	outer_1	wall_seconds_v1	1	0.1303786770440638	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	experiment	outer_1	cpu_seconds_v1	1	0.07957746200000049	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	experiment	outer_1	peak_memory_mb_v1	1	260.66015625	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	000	full_training_pool	base_identifiable_SMOKE_r0	000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k3-d1ec03169702	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	13.845481346362059	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_v1	1	8.81432473852781	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	13.60722771352774	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	18.189375205065776	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	13.614102250870847	lower_is_better	all	equal_donor_mean	4		4	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1390.427170829742	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1054.1991594628582	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1668.035509284505	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1853.1398322091386	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1491.4504179465607	lower_is_better	all	equal_donor_mean	4		4	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	null_squared_prediction_error_v1	1	21.509201827599647	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	null_squared_prediction_error_v1	1	24.44746780028911	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	null_squared_prediction_error_v1	1	20.46411003958642	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	null_squared_prediction_error_v1	1	30.45760137652552	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	null_squared_prediction_error_v1	1	24.219595261000173	lower_is_better	all	equal_donor_mean	4		4	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	experiment	outer_1	wall_seconds_v1	1	0.13552642706781626	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	000	full_training_pool	base_identifiable_SMOKE_r0	000-full_training_pool-base_identifiable_SMOKE_r0-outer_1-k4-8e46b6c32534	experiment	outer_1	cpu_seconds_v1	1	0.08534031599999992	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p0skel-000-smoke/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
