experiment_id	prototype	feature_A	feature_B	feature_C	arm	status	evidence_tier	dataset_id	dataset_manifest_hash	simulation_replicate	outer_split_id	inner_split_id	mask_id	sampling_replicate	optimizer_seed	candidate_rank	selected_rank	protocol_hash	contract_hash	upstream_sha	implementation_sha_or_patch_hash	environment_hash	preprocessing_hash	discovery_cells_hash	factor_bank_hash	artifact_dir	command	started_utc	finished_utc	exit_code	wall_seconds	cpu_seconds	peak_memory_mb	memory_scope	failure_reason	notes
000-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_0-k9-b2a7b89850e9	true	false	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_0		ac7077406e004495f68852cf88d860db044a5d5da9f501f8b080178b32d27649	0	90210	9		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-6a09ed53830530c1	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b3be63993fa8034699ef0e01abd030cbdf89eeada8e5379e411ec556a1f57242	83a06aed079f5b0e6df6af78d5075cdc89600b332ccd322155d58e2e274e0b1a	2cb93f675259ecfdf811dc6ca7cb9af29fdcb12579eb480b44d0e733e81e5209	results/exploratory/p1-03-dev-000ab960-aweak/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000ab960_aweak.yaml --run-id p1-03-dev-000ab960-aweak	2026-09-19T21:26:32Z	2026-09-19T21:27:44Z	0	4.791897050105035	4.695133417000008	627.7265625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6854828380418998; discovery=proportional_without_replacement,budget=960
000-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_0-k10-07a6c6fe525c	true	false	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_0		ac7077406e004495f68852cf88d860db044a5d5da9f501f8b080178b32d27649	0	90210	10		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-6a09ed53830530c1	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b3be63993fa8034699ef0e01abd030cbdf89eeada8e5379e411ec556a1f57242	83a06aed079f5b0e6df6af78d5075cdc89600b332ccd322155d58e2e274e0b1a	c45b63b51803bb66ab508b90183ba630a3d097b23c7602a6d3843188f5b1665b	results/exploratory/p1-03-dev-000ab960-aweak/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000ab960_aweak.yaml --run-id p1-03-dev-000ab960-aweak	2026-09-19T21:26:32Z	2026-09-19T21:27:48Z	0	3.8758549271151423	3.778152129999995	635.43359375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6169345542377098; discovery=proportional_without_replacement,budget=960
000-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_1-fit-124b91c8fe1f	true	false	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_1		0d1b9aa5d95049fe9f43ca4c7819c4e836e541c03de132e34c521654aa01a716	0	90210			cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-6a09ed53830530c1	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	528835559f703d04f7357a10d40f49ee162e5b94037c947063d7941f05167f92	05729d85a01ae3e2993a621a083efcef3495899f5bc8bedb9a03f90aa9cb2064	NOT_COMPUTED	results/exploratory/p1-03-dev-000ab960-aweak/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000ab960_aweak.yaml --run-id p1-03-dev-000ab960-aweak	2026-09-19T21:27:48Z	2026-09-19T21:28:37Z	0	48.73809311538935	47.333143091	635.43359375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only; discovery=proportional_without_replacement,budget=960,per_donor={'donor_001': 78, 'donor_002': 85, 'donor_004': 89, 'donor_008': 71, 'donor_012': 83, 'donor_014': 85, 'donor_016': 77, 'donor_018': 69, 'donor_019': 71, 'donor_020': 83, 'donor_021': 84, 'donor_023': 85}
000-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_1-k4-3d8988bb3883	true	false	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_1		0d1b9aa5d95049fe9f43ca4c7819c4e836e541c03de132e34c521654aa01a716	0	90210	4		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-6a09ed53830530c1	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	528835559f703d04f7357a10d40f49ee162e5b94037c947063d7941f05167f92	05729d85a01ae3e2993a621a083efcef3495899f5bc8bedb9a03f90aa9cb2064	b929d80de3d5695ad05d6349c1c24b10f88e42dec44abf2c51f4c1c8a47e05be	results/exploratory/p1-03-dev-000ab960-aweak/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000ab960_aweak.yaml --run-id p1-03-dev-000ab960-aweak	2026-09-19T21:27:48Z	2026-09-19T21:28:38Z	0	1.3424819856882095	1.2642158849999987	635.43359375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5069949313921625; discovery=proportional_without_replacement,budget=960
000-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_1-k5-f3c8eb6d79b8	true	false	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_1		0d1b9aa5d95049fe9f43ca4c7819c4e836e541c03de132e34c521654aa01a716	0	90210	5		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-6a09ed53830530c1	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	528835559f703d04f7357a10d40f49ee162e5b94037c947063d7941f05167f92	05729d85a01ae3e2993a621a083efcef3495899f5bc8bedb9a03f90aa9cb2064	576ff585c81da7ce77aefa9b96975f17fb501bf89730328dbc3550a0d7a33695	results/exploratory/p1-03-dev-000ab960-aweak/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000ab960_aweak.yaml --run-id p1-03-dev-000ab960-aweak	2026-09-19T21:27:48Z	2026-09-19T21:28:40Z	0	2.468497064895928	2.3830382600000064	635.43359375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.632735379787483; discovery=proportional_without_replacement,budget=960
000-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_1-k6-6040bf7af618	true	false	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_1		0d1b9aa5d95049fe9f43ca4c7819c4e836e541c03de132e34c521654aa01a716	0	90210	6		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-6a09ed53830530c1	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	528835559f703d04f7357a10d40f49ee162e5b94037c947063d7941f05167f92	05729d85a01ae3e2993a621a083efcef3495899f5bc8bedb9a03f90aa9cb2064	e81016cf5c83a84fb061333df1d004c9bff95fb7370608d7b3437bc54a82772c	results/exploratory/p1-03-dev-000ab960-aweak/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000ab960_aweak.yaml --run-id p1-03-dev-000ab960-aweak	2026-09-19T21:27:48Z	2026-09-19T21:28:42Z	0	1.9030895661562681	1.8244111230000044	635.43359375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.7582974016200925; discovery=proportional_without_replacement,budget=960
000-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_1-k7-1fd659878c63	true	false	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_1		0d1b9aa5d95049fe9f43ca4c7819c4e836e541c03de132e34c521654aa01a716	0	90210	7		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-6a09ed53830530c1	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	528835559f703d04f7357a10d40f49ee162e5b94037c947063d7941f05167f92	05729d85a01ae3e2993a621a083efcef3495899f5bc8bedb9a03f90aa9cb2064	bf292f896a910079080da24a786dffa78aef0cb463ae5ca3887739b7165002fc	results/exploratory/p1-03-dev-000ab960-aweak/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000ab960_aweak.yaml --run-id p1-03-dev-000ab960-aweak	2026-09-19T21:27:48Z	2026-09-19T21:28:46Z	0	3.6586096389219165	3.4350943169999937	635.43359375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.8831352840239567; discovery=proportional_without_replacement,budget=960
000-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_1-k8-825236e43470	true	false	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_1		0d1b9aa5d95049fe9f43ca4c7819c4e836e541c03de132e34c521654aa01a716	0	90210	8		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-6a09ed53830530c1	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	528835559f703d04f7357a10d40f49ee162e5b94037c947063d7941f05167f92	05729d85a01ae3e2993a621a083efcef3495899f5bc8bedb9a03f90aa9cb2064	142defa5ccda9619c025886cb075b26df616b323e41f18059d550f1a6e5892a1	results/exploratory/p1-03-dev-000ab960-aweak/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000ab960_aweak.yaml --run-id p1-03-dev-000ab960-aweak	2026-09-19T21:27:48Z	2026-09-19T21:28:49Z	0	3.288110075518489	3.196187863000006	635.44921875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.7727433735209621; discovery=proportional_without_replacement,budget=960
000-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_1-k9-43a9a77dd57e	true	false	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_1		0d1b9aa5d95049fe9f43ca4c7819c4e836e541c03de132e34c521654aa01a716	0	90210	9		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-6a09ed53830530c1	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	528835559f703d04f7357a10d40f49ee162e5b94037c947063d7941f05167f92	05729d85a01ae3e2993a621a083efcef3495899f5bc8bedb9a03f90aa9cb2064	3019d47d55e3d39fc65a5667d08e253855a511cec47d4c8fb11dcd823d9aeb45	results/exploratory/p1-03-dev-000ab960-aweak/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000ab960_aweak.yaml --run-id p1-03-dev-000ab960-aweak	2026-09-19T21:27:48Z	2026-09-19T21:28:52Z	0	2.8733349684625864	2.7817767150000066	643.09375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6868829986852997; discovery=proportional_without_replacement,budget=960
000-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_1-k10-da00e121682d	true	false	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_1		0d1b9aa5d95049fe9f43ca4c7819c4e836e541c03de132e34c521654aa01a716	0	90210	10		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-6a09ed53830530c1	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	528835559f703d04f7357a10d40f49ee162e5b94037c947063d7941f05167f92	05729d85a01ae3e2993a621a083efcef3495899f5bc8bedb9a03f90aa9cb2064	1c7b3d3cd49636665944ba62146218eed0c6650db50ee76c6a80766e2f6e7b61	results/exploratory/p1-03-dev-000ab960-aweak/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000ab960_aweak.yaml --run-id p1-03-dev-000ab960-aweak	2026-09-19T21:27:48Z	2026-09-19T21:28:57Z	0	5.2025454277172685	5.087081288999997	650.78515625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6181946988167697; discovery=proportional_without_replacement,budget=960
100-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_0-fit-4d5b8cfa7080	true	true	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_0		ac7077406e004495f68852cf88d860db044a5d5da9f501f8b080178b32d27649	0	90210			cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-f2a6f9229ce9279d	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b3be63993fa8034699ef0e01abd030cbdf89eeada8e5379e411ec556a1f57242	83a06aed079f5b0e6df6af78d5075cdc89600b332ccd322155d58e2e274e0b1a	NOT_COMPUTED	results/exploratory/p1-03-dev-100ab960-aweak/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_100ab960_aweak.yaml --run-id p1-03-dev-100ab960-aweak	2026-09-19T21:33:13Z	2026-09-19T21:35:19Z	0	125.81099981535226	120.919036208	585.47265625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only; discovery=proportional_without_replacement,budget=960,per_donor={'donor_000': 78, 'donor_003': 85, 'donor_005': 89, 'donor_006': 71, 'donor_007': 83, 'donor_009': 85, 'donor_010': 77, 'donor_011': 69, 'donor_013': 71, 'donor_015': 83, 'donor_017': 84, 'donor_022': 85}
100-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_0-k4-cbc409903b37	true	true	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_0		ac7077406e004495f68852cf88d860db044a5d5da9f501f8b080178b32d27649	0	90210	4		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-f2a6f9229ce9279d	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b3be63993fa8034699ef0e01abd030cbdf89eeada8e5379e411ec556a1f57242	83a06aed079f5b0e6df6af78d5075cdc89600b332ccd322155d58e2e274e0b1a	9a5be4dda673be36c612018fa8b1a8ec7715b3a5b52337f05b51b07c50790464	results/exploratory/p1-03-dev-100ab960-aweak/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_100ab960_aweak.yaml --run-id p1-03-dev-100ab960-aweak	2026-09-19T21:33:13Z	2026-09-19T21:35:21Z	0	2.1692731585353613	2.076441969000001	602.3125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.5063084300342424; discovery=proportional_without_replacement,budget=960
100-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_0-k5-a7de8a19f197	true	true	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_0		ac7077406e004495f68852cf88d860db044a5d5da9f501f8b080178b32d27649	0	90210	5		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-f2a6f9229ce9279d	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b3be63993fa8034699ef0e01abd030cbdf89eeada8e5379e411ec556a1f57242	83a06aed079f5b0e6df6af78d5075cdc89600b332ccd322155d58e2e274e0b1a	3a8c46be21f908dbd166c10e47d5c5e071da84dfe85ca5a3229d7dd8dc72361e	results/exploratory/p1-03-dev-100ab960-aweak/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_100ab960_aweak.yaml --run-id p1-03-dev-100ab960-aweak	2026-09-19T21:33:13Z	2026-09-19T21:35:24Z	0	2.596068052574992	2.468038426999982	602.3125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6314357407648213; discovery=proportional_without_replacement,budget=960
100-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_0-k6-1bab8c6f3a32	true	true	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_0		ac7077406e004495f68852cf88d860db044a5d5da9f501f8b080178b32d27649	0	90210	6		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-f2a6f9229ce9279d	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b3be63993fa8034699ef0e01abd030cbdf89eeada8e5379e411ec556a1f57242	83a06aed079f5b0e6df6af78d5075cdc89600b332ccd322155d58e2e274e0b1a	deb577c056e60ffea27dc28077eaa36109d814282857191c8346b440e5866294	results/exploratory/p1-03-dev-100ab960-aweak/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_100ab960_aweak.yaml --run-id p1-03-dev-100ab960-aweak	2026-09-19T21:33:13Z	2026-09-19T21:35:27Z	0	2.595075505785644	2.5034424259999923	602.34765625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.7565058559780897; discovery=proportional_without_replacement,budget=960
100-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_0-k7-4e7cc3d5e27b	true	true	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_0		ac7077406e004495f68852cf88d860db044a5d5da9f501f8b080178b32d27649	0	90210	7		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-f2a6f9229ce9279d	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b3be63993fa8034699ef0e01abd030cbdf89eeada8e5379e411ec556a1f57242	83a06aed079f5b0e6df6af78d5075cdc89600b332ccd322155d58e2e274e0b1a	19af73ba48db8944d5b180224bf565db311453e9261ca7bce68b5d2024cd7f3c	results/exploratory/p1-03-dev-100ab960-aweak/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_100ab960_aweak.yaml --run-id p1-03-dev-100ab960-aweak	2026-09-19T21:33:13Z	2026-09-19T21:35:29Z	0	2.1607640041038394	2.0598781079999924	602.34765625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.8813350774824426; discovery=proportional_without_replacement,budget=960
100-matched_budget-A_weak_DEVELOPMENT_r0-ab960-outer_0-k8-da69a72581f2	true	true	false	false	matched_budget	completed	DEVELOPMENT	A_weak_DEVELOPMENT_r0	4f14be2ddb1de6d97d971fe752b83121820dbed84be24f63aa654efeb37b2c2e	0	outer_0		ac7077406e004495f68852cf88d860db044a5d5da9f501f8b080178b32d27649	0	90210	8		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	8704df2c7bba576ca90785f062baff34acb5d1c9-dirty-f2a6f9229ce9279d	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b3be63993fa8034699ef0e01abd030cbdf89eeada8e5379e411ec556a1f57242	83a06aed079f5b0e6df6af78d5075cdc89600b332ccd322155d58e2e274e0b1a	5269d85291dbc1e802da38c3a893812dee3956bba6514489f3005b0dda2bdda8	results/exploratory/p1-03-dev-100ab960-aweak/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_100ab960_aweak.yaml --run-id p1-03-dev-100ab960-aweak	2026-09-19T21:33:13Z	2026-09-19T21:35:33Z	0	4.0542525090277195	3.9568476949999933	609.6796875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.7711681927971372; discovery=proportional_without_replacement,budget=960
